quantity,title,description,price,materials,shipping_template_id,taxonomy_id,tags,who_made,is_supply,when_made,recipient,occasion,style,image_name,image_location
10,"1949 72nd Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 72nd Birthday-Coin Keyring, Sixpence Coin, 72nd Anniversary, 6d","1949 72nd Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 72nd Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1949 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1949, 1949 Gift, 1949 Dad Gift, 1949 Birthday Gift, 72nd Gift, 72nd Birthday Gift, 72nd Birthday Dad, 72nd Birthday Him, Grandad Gift 1949, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1951 Sixpence Keyring.jpg,1951 Sixpence Keyring.jpg
10,"1950 71st Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 71st Birthday-Coin Keyring, Sixpence Coin, 71st Anniversary, 6d","1950 71st Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 71st Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1950 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1950, 1950 Gift, 1950 Dad Gift, 1950 Birthday Gift, 71st Gift, 71st Birthday Gift, 71st Birthday Dad, 71st Birthday Him, Grandad Gift 1950, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1951 Sixpence Keyring.jpg,1951 Sixpence Keyring.jpg
10,"1951 70th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 70th Birthday-Coin Keyring, Sixpence Coin, 70th Anniversary, 6d","1951 70th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 70th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1951 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1951, 1951 Gift, 1951 Dad Gift, 1951 Birthday Gift, 70th Gift, 70th Birthday Gift, 70th Birthday Dad, 70th Birthday Him, Grandad Gift 1951, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1951 Sixpence Keyring.jpg,1951 Sixpence Keyring.jpg
10,"1953 68th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 68th Birthday-Coin Keyring, Sixpence Coin, 68th Anniversary, 6d","1953 68th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 68th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1953 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1953, 1953 Gift, 1953 Dad Gift, 1953 Birthday Gift, 68th Gift, 68th Birthday Gift, 68th Birthday Dad, 68th Birthday Him, Grandad Gift 1953, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1961 Sixpence Keyring.jpg,1961 Sixpence Keyring.jpg
10,"1954 67th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 67th Birthday-Coin Keyring, Sixpence Coin, 67th Anniversary, 6d","1954 67th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 67th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1954 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1954, 1954 Gift, 1954 Dad Gift, 1954 Birthday Gift, 67th Gift, 67th Birthday Gift, 67th Birthday Dad, 67th Birthday Him, Grandad Gift 1954, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1961 Sixpence Keyring.jpg,1961 Sixpence Keyring.jpg
10,"1955 66th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 66th Birthday-Coin Keyring, Sixpence Coin, 66th Anniversary, 6d","1955 66th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 66th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1955 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1955, 1955 Gift, 1955 Dad Gift, 1955 Birthday Gift, 66th Gift, 66th Birthday Gift, 66th Birthday Dad, 66th Birthday Him, Grandad Gift 1955, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1961 Sixpence Keyring.jpg,1961 Sixpence Keyring.jpg
10,"1956 65th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 65th Birthday-Coin Keyring, Sixpence Coin, 65th Anniversary, 6d","1956 65th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 65th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1956 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1956, 1956 Gift, 1956 Dad Gift, 1956 Birthday Gift, 65th Gift, 65th Birthday Gift, 65th Birthday Dad, 65th Birthday Him, Grandad Gift 1956, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1961 Sixpence Keyring.jpg,1961 Sixpence Keyring.jpg
10,"1957 64th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 64th Birthday-Coin Keyring, Sixpence Coin, 64th Anniversary, 6d","1957 64th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 64th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1957 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1957, 1957 Gift, 1957 Dad Gift, 1957 Birthday Gift, 64th Gift, 64th Birthday Gift, 64th Birthday Dad, 64th Birthday Him, Grandad Gift 1957, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1961 Sixpence Keyring.jpg,1961 Sixpence Keyring.jpg
10,"1958 63rd Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 63rd Birthday-Coin Keyring, Sixpence Coin, 63rd Anniversary, 6d","1958 63rd Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 63rd Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1958 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1958, 1958 Gift, 1958 Dad Gift, 1958 Birthday Gift, 63rd Gift, 63rd Birthday Gift, 63rd Birthday Dad, 63rd Birthday Him, Grandad Gift 1958, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1961 Sixpence Keyring.jpg,1961 Sixpence Keyring.jpg
10,"1959 62nd Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 62nd Birthday-Coin Keyring, Sixpence Coin, 62nd Anniversary, 6d","1959 62nd Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 62nd Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1959 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1959, 1959 Gift, 1959 Dad Gift, 1959 Birthday Gift, 62nd Gift, 62nd Birthday Gift, 62nd Birthday Dad, 62nd Birthday Him, Grandad Gift 1959, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1961 Sixpence Keyring.jpg,1961 Sixpence Keyring.jpg
10,"1960 61st Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 61st Birthday-Coin Keyring, Sixpence Coin, 61st Anniversary, 6d","1960 61st Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 61st Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1960 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1960, 1960 Gift, 1960 Dad Gift, 1960 Birthday Gift, 61st Gift, 61st Birthday Gift, 61st Birthday Dad, 61st Birthday Him, Grandad Gift 1960, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1961 Sixpence Keyring.jpg,1961 Sixpence Keyring.jpg
10,"1961 60th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 60th Birthday-Coin Keyring, Sixpence Coin, 60th Anniversary, 6d","1961 60th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 60th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1961 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1961, 1961 Gift, 1961 Dad Gift, 1961 Birthday Gift, 60th Gift, 60th Birthday Gift, 60th Birthday Dad, 60th Birthday Him, Grandad Gift 1961, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1961 Sixpence Keyring.jpg,1961 Sixpence Keyring.jpg
10,"1962 59th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 59th Birthday-Coin Keyring, Sixpence Coin, 59th Anniversary, 6d","1962 59th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 59th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1962 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1962, 1962 Gift, 1962 Dad Gift, 1962 Birthday Gift, 59th Gift, 59th Birthday Gift, 59th Birthday Dad, 59th Birthday Him, Grandad Gift 1962, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1961 Sixpence Keyring.jpg,1961 Sixpence Keyring.jpg
10,"1963 58th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 58th Birthday-Coin Keyring, Sixpence Coin, 58th Anniversary, 6d","1963 58th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 58th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1963 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1963, 1963 Gift, 1963 Dad Gift, 1963 Birthday Gift, 58th Gift, 58th Birthday Gift, 58th Birthday Dad, 58th Birthday Him, Grandad Gift 1963, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1961 Sixpence Keyring.jpg,1961 Sixpence Keyring.jpg
10,"1964 57th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 57th Birthday-Coin Keyring, Sixpence Coin, 57th Anniversary, 6d","1964 57th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 57th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1964 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1964, 1964 Gift, 1964 Dad Gift, 1964 Birthday Gift, 57th Gift, 57th Birthday Gift, 57th Birthday Dad, 57th Birthday Him, Grandad Gift 1964, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1961 Sixpence Keyring.jpg,1961 Sixpence Keyring.jpg
10,"1965 56th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 56th Birthday-Coin Keyring, Sixpence Coin, 56th Anniversary, 6d","1965 56th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 56th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1965 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1965, 1965 Gift, 1965 Dad Gift, 1965 Birthday Gift, 56th Gift, 56th Birthday Gift, 56th Birthday Dad, 56th Birthday Him, Grandad Gift 1965, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1961 Sixpence Keyring.jpg,1961 Sixpence Keyring.jpg
10,"1966 55th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 55th Birthday-Coin Keyring, Sixpence Coin, 55th Anniversary, 6d","1966 55th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 55th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1966 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1966, 1966 Gift, 1966 Dad Gift, 1966 Birthday Gift, 55th Gift, 55th Birthday Gift, 55th Birthday Dad, 55th Birthday Him, Grandad Gift 1966, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1961 Sixpence Keyring.jpg,1961 Sixpence Keyring.jpg
10,"1967 54th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 54th Birthday-Coin Keyring, Sixpence Coin, 54th Anniversary, 6d","1967 54th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 54th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1967 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1967, 1967 Gift, 1967 Dad Gift, 1967 Birthday Gift, 54th Gift, 54th Birthday Gift, 54th Birthday Dad, 54th Birthday Him, Grandad Gift 1967, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1961 Sixpence Keyring.jpg,1961 Sixpence Keyring.jpg
