listing_id,title,description,tags,,materials,recipient,occasion,style,taxonomy_id,taxonomy_path
933536041,"50th Birthday 1971 Birthday Old Half Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old half pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old half pence coins handmade into cufflinks

Supplied in a quality cufflink box","50th cufflinks, Gift for Men, Fathers Day Gift, Gift for Dad, 50th birthday dad, 50th mens birthday, born in 1971, 1971 gift idea, 1971 birthday gift, gift for him, 50th birthday, 50th gift idea, 50th dad",13,"1971 Half pence Cufflink, gift box",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
770284638,Fine Pendant 1951 Lucky sixpence 70th Birthday plus a Sterling Silver 18in Chain 70th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1951 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1951 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 70th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, lucky, 1951, 1951 birthday gift, 1951 gift, coin jewellery, coin jewelry, born in 1951, mothers day, 67th birthday gift, 70th birthday gift, 70th for dad",13,"sixpence, 1951 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
923090946,"1948 73rd Birthday Anniversary Farthing coin in a Silver Plated Pendant mount plus 18 Inch SS Chain, 73rd Anniversary gift, 73rd birthday","1948 73rd Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 

Genuine circulated 1948 73rd birthday Farthing coin mounted in a Silver plated mount 

A genuine circulated 1948 hand polished Farthing attached to a silver plated pendant mount creating a lovely two tone effect.

Supplied with 18 inch Sterling Silver Chain
Ideal present for a 73rd Birthday

This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1953 - you will receive a 1948 coin","Coin Pendant, Farthing Pendant, coin jewellery, coin jewelry, mothers day, born in 1948, 1948 birthday gift, 73rd Birthday gift, 1948 gift idea, gift for mum, gift for her",11,"british farthing, cufflinks, 1948 Farthing",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
488994828,"1947 74th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount plus 18 Inch SS Chain, 74th Anniversary gift, 74th birthday","1947 74th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 

Genuine circulated 1947 74th birthday Farthing coin mounted in a Silver plated mount 

A genuine circulated 1947 hand polished Farthing attached to a silver plated pendant mount creating a lovely two tone effect.

Supplied with 18 inch Sterling Silver Chain
Ideal present for a 74th Birthday

This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1953 - you will receive a 1947 coin","Coin Pendant, Farthing Pendant, coin jewellery, coin jewelry, 1947, 1947 gift, born in 1947, mothers day, 74th birthday gift",9,"british farthing, cufflinks, 1947 farthing",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
502361757,Floral Pendant 1927 Lucky sixpence 94th Birthday plus a Sterling Silver 18in Chain 94th birthday 1927 coin pendant. 1927 94th birthday gift,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1927 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1927 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 94th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.","Coin Pendant, Antique pendant, 1927, 1927 gift, 1927 birthday gift, 1927 birthday, mothers day, 94th birthday gift",8,coins,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
919622934,"1981 American dime coin cufflinks, 1981 40th birthday, Mens Gift, 40th Mens Gift, Gift for Him, Gift for Dad, fathers day","1981 40th Birthday American coin cufflinks- Great gift idea.
Genuine American Dime  coin cufflinks mounted in Silver plated cufflink backs.



These are genuine circulated  American dime coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone

Picture shows 1969 - 1981 will be supplied","Fathers day gift, Gift for Him, Gift for Dad, 1981 gift for men, 1981 gift idea, gift from 1981, 1981 birthday gift, mens cufflinks, 40th birthday, 40th gift, mens 40th, 40th brother",12,"1981 Birthday cufflinks, gift box",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
185222715,"Floral Pendant 1946 Lucky sixpence 75th Birthday plus a Sterling Silver 18in Chain, 1946, 1946 gift, 1946 birthday gift, 75th, 75th birthday","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1946 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1946 polished sixpence mounted Tibetan Silver mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 75th Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, sixpence, lucky, british, 1946 birthday gift, 1946 gift, 1946 birthday, 1946, Farthers day, mothers day, 75th birthday gift",12,1946 sixpence,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
766833113,"1980 american dime coin cufflinks, 1980 41st birthday, Mens Gift, 41st Mens Gift, Gift for Him, Gift for Dad, fathers day","1980 41st Birthday American coin cufflinks- Great gift idea.
Genuine American Dime  coin cufflinks mounted in Silver plated cufflink backs.



These are genuine circulated  American dime coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone

Picture shows 1969 - 1980 will be supplied","canadian cufflinks, Fathers day gift, mens 41st Gift, Gift for Him, Gift for Dad, 41st Gift for Men, 1980 gift for man, 1980 mens gift idea, gift from 1980, 41st birthday",10,1980 40th Birthday Cufflink,men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
752950368,"41st Birthday / Anniversary 1 pence cufflinks from 1980, 41st Birthday, mens gift idea, 1980 gift idea, 41st birthday present, gift for Dad","1980 41st Birthday Cufflinks

A pair of original one pence coin cufflinks

Original coins from 1980 have been cleaned and polished and handmade into beautiful cufflinks.


Silver plated cufflink backs have been used.

The cufflinks will arrive in a cufflink box

Picture shows 1979 - You will receive a 1980","Fathers Day Gift, Gift for dad, gift for man, 40th cufflinks, 1980 birthday gift, 1980 mens gift, 1980 gift idea, 41st birthday",8,1980 40th Birthday Cufflinks,men,,"Traditional, Renaissance",1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
103384181,1929 Sixpence Cufflinks 92nd birthday.  Original sixpence coins Great gift from 1929 92nd,"1929 Birthday Cufflinks 92nd birthday cufflinks

1929 Sixpence cufflinks for sale

Genuine 1929 Circulated 92 year old Sixpence
 
A great gift for 92nd Birthday / Anniversary 

Coins are 50% Solid Silver

Supplied in a nice cufflink box","Coin Cufflinks, 1929, 1929 gift, 1929 birthday, 1929 birthday gift, born in 1929, Mens 91st Gift, 91st Birth Present, 91st Mens Gift, Fathers Day Gift, 92nd birthday gift",11,1929 silver sixpence,men,,,1179,['Jewelry']
129633417,1918 103rd Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 103rd birthday gift for her,"1918 103rd Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 

Genuine circulated 1918 103rd birthday Farthing coin mounted in a Silver plated mount 

A genuine circulated 1918 hand polished Farthing attached to a silver plated pendant mount creating a lovely two tone effect.

Ready to hang

Ideal present for a 103rd Birthday

This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1922 - you will receive a 1918","Coin Pendant, Farthing Pendant, 1918, 1918 gift, 1918 birthday, 1918 birthday gift, gift from 1918, born in 1918, 103rd birthday gift",9,1918 coin,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
754775136,Round 1920 101st Birthday / Anniversary Threepence coin pendant plus 18inch SS chain gift 101st birthday gift for her,"Genuine circulated 1920 101st birthday coin mounted in a Tibetan Silver mount with 18 inch Sterling Silver chain


A genuine circulated 1920 hand polished Threepence attached to a silver plated pendant mount

Ideal present for a 101st Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box","lucky sixpence, wedding anniversary, anniversary gifts, coin jewellery, mothers day, 1920, 1920 gift, gift for her, Antique Pendant, 101st birthday gift",10,"sterling silver, lucky sixpence coin, silver plate, antique coin, 1920 Silver Threepence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
584966147,"21st Anniversary 2000 coin cufflinks - for a 21st birthday in 2000 anniversary, Mens gift,","2000 British 5p coin cufflinks- Great gift idea.

21st birthday cufflinks

Genuine British 5p peice
These are genuine circulated American dime coins cleaned and polished and handmade into cufflinks by insetting into Silver Plated French Cufflink Mounts

Supplied in a quality cufflink box.","21st cufflinks, Wedding anniversary, 21st brothert, coin jewelry, 2000, 2000 gift, 2000 gift idea, 21st birthday gift",8,"dime cufflinks, silver plate, coin cufflinks, gift box",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
754785936,1940 81st Birthday / Anniversary Threepence coin pendant plus 18inch SS chain gift 81st birthday gift for her,"Genuine circulated 1940 81st birthday coin mounted in a Silver plated mount with 18 inch Sterling Silver chain


A genuine circulated 1940 hand polished threepence attached to a silver plated pendant mount

Ideal present for a 81st Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box

Postage costs include Fully insured traceable delivery","wedding anniversary, anniversary gifts, coin jewellery, 1940 gift, 1940 birthday gift, 1940s, 80th Birthday Gift, Gift for mom, gift for her, Bridesmades Gifts, 80th gift for mum, 1940 gift for mum, 81st birthday",13,1940 Silver Threepence Coin,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
260467826,"1936 85th Birthday / Anniversary 3D Threepence coin pendant plus 18inch SS chain 85th birthday, 85th birthday gift, 85th gift, 1936 gift,","Genuine circulated 1936 85th birthday coin mounted in a Silver plated mount with 18 inch Sterling Silver chain


A genuine circulated 1936 hand polished threepence 3d attached to a silver plated pendant mount

Ideal present for a 85th Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box","pendant, silver, lucky sixpence, anniversary gifts, coin jewellery, coin jewelry, 1936, 1936 gift, 1936 birthday, 1936 birthday gift, mothers day, 85th birthday gift",12,"sterling silver, silver plate, antique coin, 1936 Silver Threepence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
197565415,Luxury 1967 Sixpence Cufflinks for a 54th birthday.  Original British sixpences inset in Silver Plated French Cufflinks backs 54th,"1967 Birthday Cufflinks 54th birthday cufflinks

1967 Sixpence cufflinks for sale

Genuine 1967 Circulated 54 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 54th Birthday / Anniversary 

Supplied in a nice cufflink box","Coin Cufflinks, Birthdays, golden wedding, coin jewelry, wedding anniversary, lucky sixpence, antique cufflinks, anniversary gifts, 1967, gift from 1967, fathers day, 54th birthday gift",12,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks, 1967 sixpence",men,,,1179,['Jewelry']
526605951,"1918 103rd Birthday / Anniversary 3D Threepence coin pendant plus 18inch SS chain 103rd birthday, 103rd birthday gift, 103rd gift, 1918","Genuine circulated 1918 103rd birthday coin mounted in a Sterling Silver Mount with 18 inch Sterling Silver chain


A genuine circulated 1918 hand polished Silver threepence 3d coin attached to a Sterling Silver pendant mount

Ideal present for a 103rd Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box","anniversary gifts, coin jewellery, 1918 gift idea, 102nd Birthday Gift, 1918 Birthday Gift, Mens Gift 1918, Fathers Day Gift, 1918 Birthday, Silver Pendant Gift, Gift For Dad, 103rd birthday gift",11,Silver,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
185214142,Floral Pendant 1959 Lucky sixpence 62nd Birthday plus a Sterling Silver 18in Chain 62nd birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1959 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1959 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 62nd Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, sixpence, lucky, coin pendant, 1959 birthday, 1959, 1959 gift, 1959 birthday gift, mothers day, gift for mom, 62nd birthday gift",12,"silver plated backs, Sterling Silver, 1959 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
526606785,"1920 101st Birthday / Anniversary 3D Threepence coin pendant plus 18inch SS chain 101st birthday, 101st birthday gift, 101st gift, 1920","Genuine circulated 1920 101st birthday coin mounted in a Sterling Silver Mount with 18 inch Sterling Silver chain


A genuine circulated 1920 hand polished Silver threepence 3d coin attached to a Sterling Silver pendant mount

Ideal present for a 101st Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box","pendant, silver, lucky sixpence, anniversary gifts, coin jewellery, coin jewelry, Centenarian, silver necklace, 1920 birthday, 1920 gift idea, mothers day, 101st birthday gift",12,"sterling silver, silver plate, antique coin, 1920 silver threepence, 99th",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
502390435,"1937 Silver Threepence Cufflinks 84th birthday, 84th birthday gift, 84th gift, 1937 gift, 1937 birthday, Mens gift, coin gift","1937 Birthday Cufflinks 84th birthday cufflinks

1937 Silver threepence cufflinks for sale

Genuine 1937 Circulated 84 year old silver threepence inset in Silver plated cufflink backs

A great gift for 84th Birthday / Anniversary 

Supplied in a nice cufflink box

These coins are 50% solid silver","cuffllinks, birthday, coin cufflinks, lucky threepence, coin jewelry, coin jewellery, 1937, 1937 gift, 1937 birthday gift, 84th birthday gift",10,"coins, silver",men,,,1179,['Jewelry']
490230846,Floral Pendant 1967 Lucky sixpence 54th Birthday plus a Sterling Silver 24 in Chain 54th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 24 inch Sterling silver chain 1967 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1967 polished sixpence mounted Tibetan Silver mount  on a 24 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 53rd Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, sixpence, lucky, coin pendant, 1967 birthday, 1967, 1967 gift, 1967 birthday gift, 52nd gift, mothers day, 52nd",12,"silver plated backs, sixpence, 1967 coin",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
526608057,"1914 107th Birthday / Anniversary 3D Threepence coin pendant plus 18inch SS chain 106th birthday, 107th birthday gift, 107th gift, 1914","Genuine circulated 1914 107th birthday coin mounted in a Sterling Silver Mount with 18 inch Sterling Silver chain


A genuine circulated 1914 hand polished Silver threepence 3d coin attached to a Sterling Silver pendant mount

Ideal present for a 107th Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box","pendant, silver, lucky sixpence, anniversary gifts, coin jewellery, coin jewelry, Centenarian, 1914 gift idea, 1914 birthday, mothers day, 107th birthday gift",11,"sterling silver, antique coin, 1914 silver threepence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
102856274,1951 Sixpence Domed sixpence pendant 70th birthday.  Original sixpence coins Great gift from 1951 - mothers day gift idea,"1951 Birthday Domed Sixpence Pendant 70th birthday

1951 Sixpence cufflinks for sale

Genuine 1951 Circulated 69 year old Sixpence

A great gift for 70th Birthday / Anniversary 

Supplied in a nice cufflink box","70th Cufflinks, Birthdays, 1951, 1951 birthday gift, 1951 birthday, 1951 gift, born in 1951, 70th dad, 70th brother, 70th, 70th birthday gift, 70th for dad",12,"1951 sixpence, gift box",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
864515975,1936 Silver New Zealand Sixpence Cufflinks 85th birthday.  Original New Zealand sixpence coins Great gift from 1936 85th,"1936 Birthday Cufflinks 85th birthday cufflinks

1936 New Zealand Sixpence cufflinks for sale

Genuine 1936 Circulated 85 year old Silver New Zealand Sixpence

A great gift for 85th Birthday / Anniversary 



Supplied in a nice cufflink box","Coin Cufflinks, farthers day, gift for dad, mens gift idea, 1936 gift, 1936 birthday gift, born in 1936, 1936 birthday, 1936, gifts for men, 85th birthday gift",11,1936 New Zealand,men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
269327669,"Fancy Pendant 1937 Lucky sixpence 84th Birthday plus a Sterling Silver 22in Chain 1937 84th birthday gift, 84th gift, 1937 gift, ladies gift","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 22 inch Sterling silver chain 1937 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1937 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 84th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.","coin jewellery, 1937, 1937 gift, 1937 birthday gift, mothers day, 84th birthday gift",6,"coins, 1937 silver sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
850597522,1941 Silver New Zealand Sixpence Cufflinks 80th birthday.  Original New Zealand sixpence coins Great gift from 1941 80th,"1941 Birthday Cufflinks 80th birthday cufflinks

1941 New Zealand Sixpence cufflinks for sale

Genuine 1941 Circulated 80 year old Silver New Zealand Sixpence

A great gift for 80th Birthday / Anniversary 



Supplied in a nice cufflink box","80th Cufflinks, farthers day, gift for dad, mens gift idea, 1941 gift, 1941 birthday gift, born in 1941, 1941 birthday, 1941, 80th birthday gift, 80th birthday, 80th gift",12,"1941 new zealand coin cufflinks, gift box",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
649614797,"Premium 1960 Sixpence Cufflinks for a 61st birthday. British sixpences Cufflinks for 61st Birthday, Fathers Day Gift, Mens 61st Gift HT","1960 Birthday Cufflinks 61st birthday cufflinks

1960 Sixpence cufflinks for sale

Genuine 1960 Circulated 61 year old Sixpence cleaned and polished then inset  cufflink backs creating a unique look and feel

A great gift for 61st Birthday / Anniversary 

Supplied in a nice cufflink box","wedding anniversary, Mens Gift Idea, 61st Wedding Gift, 60th birthday gift, 1960 birthday gift, 1960 mens gift, 60th mens gift, 60th coin cufflinks, 1960 coin cufflinks, 60th anniversary, 1960 mens cufflinks, 61st birthday",12,1960 60th Birthday old english coin cufflinks,men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
210855624,"Fine Pendant 1945 Lucky sixpence 76th Birthday plus a Sterling Silver 18in Chain, 76th Anniversary gift, 76th birthday gift","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1945 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1945 polished sixpence mounted Tibetan Silver mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 76th Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1944 - You will receive a 1945","pendant, silver, sixpence, lucky, anniversary gift, coin jewellery, coin pendant, 1945, 1945 gift, mothers day, 76th birthday gift",11,"sixpence, sterling silver",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
659588036,"1969 52nd Birthday / Anniversary Old Large Irish 5p coin cufflinks , 1969 52nd birthday, Fathers Day Gift, Gift for men, mens 52nd gift -Gld","1969 for a 52nd birthday

A pair of original Old Large Irish 5p coin cufflinks - British Five Pence cufflinks from 1969 for a 52nd birthday present

These are large coins

Original coins from 1969 have been cleaned and polished and handmade into beautiful cufflinks.


Premium  cufflink backs have been used.

The cufflinks will arrive in a cufflink box","1969 birthday gift, 1969 gift idea, 1969 Mens Cufflinks, 51st Birthday Gift, Mens 51st Gift, 51st Gift for Him, Mens 51st Gift Idea, Fathers Day Gift, Wedding Anniversary, Groomsman Cufflinks, Wedding Favours, 52nd birthday gift",12,"1969 British 5p Coins, English 1969 50th Birthday Coin Cufflinks",men,,"Traditional, Renaissance",52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
