,transaction_id,title,description,seller_user_id,buyer_user_id,creation_tsz,paid_tsz,shipped_tsz,price,currency_code,quantity,tags,materials,image_listing_id,receipt_id,shipping_cost,is_digital,file_data,listing_id,is_quick_sale,seller_feedback_id,buyer_feedback_id,transaction_type,url,variations,product_data
10,2286028046,"Fancy Pendant 1966 Lucky sixpence 55th Birthday plus a Sterling Silver 18in Chain, 1966 gift, 1966 birthday, 55th gift, 55th birthday","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1966 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1966 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 55th Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth.",17905617,439725491,1611984667,1611984687,1612188329,29.98,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', '1966', '1966_gift', '1966_birthday', '1966_birthday_gift', 'born_in_1966', '1966_world_cup', 'mothers_day', '55th_birthday_gift']",[],2137665748,1941462789,0.00,False,,118862113,False,,,listing,https://www.etsy.com/transaction/2286028046,[],"{'product_id': 1716010536, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 1569233935, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 9, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
11,2285358790,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,439430081,1611954100,1611954121,1612188282,35.07,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad', '50th_birthday_dad', '50th_mens_birthday']",[],2812470397,1940985269,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2285358790,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 30, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
12,2283966068,"1925 96th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount and 18 inch chain. 96th birthday gift, Gift from 1925","1925 96th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount an 18 inch Sterling Silver Chain

Genuine circulated 1925 96th birthday Farthing coin mounted in a Silver plated mount 

A genuine circulated 1925 hand polished Farthing attached to a silver plated pendant mount creating a lovely two tone effect.

Ready to hang

Ideal present for a 96th Birthday

This item will make a nice gift or to celebrate the year of your birth.",17905617,25399098,1611878675,1611878690,1611929384,29.98,USD,1,"['Coin_Pendant', 'Farthing_Pendant', 'antique_gift', 'unique_gift_idea', 'coin_jewellery', '1925', 'gift_from_1925', '1925_gift', '1925_birthday', '1925_birthday_gift', 'mothers_day', '96th_birthday_gift']",[],2185241875,1939978809,0.00,False,,256502589,False,,,listing,https://www.etsy.com/transaction/2283966068,[],"{'product_id': 2423593246, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2280132463, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 9, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
13,2292612951,Floral Pendant 1959 Lucky sixpence 62nd Birthday plus a Sterling Silver 22in Chain 62nd birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 22 inch Sterling silver chain 1959 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1959 polished sixpence mounted Tibetan Silver mount  on a 22 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 61st Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,433471468,1611855147,1611855167,1611929382,33.04,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', 'coin_pendant', 'british', '1959', '1959_gift', '1959_birthday_gift', '1959_gift_idea', '62nd_birthday_gift']",[],2137729156,1939527265,0.00,False,,584091959,False,,,listing,https://www.etsy.com/transaction/2292612951,[],"{'product_id': 1969862831, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2185660906, 'price': {'amount': 2516, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£25.16', 'currency_formatted_long': '£25.16 GBP', 'currency_formatted_raw': '25.16', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3298, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$32.98', 'currency_formatted_long': '$32.98 USD', 'currency_formatted_raw': '32.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
14,2283076832,Fancy Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,27175796,1611842585,1611842599,1611929377,38.01,USD,1,"['coin_jewellery', 'coin_jewelry', 'coin_pendant', '90_year_old', 'gift_for_mum', 'gift_for_her', 'mothers_day_gift', '90th_birthday_gift', '90th_gift_for_her', '90th_gift_for_mum', '1931_gift_for_her', '1931_birthday_gift']",[],2192717407,1939321469,0.00,False,,928426740,False,,,listing,https://www.etsy.com/transaction/2283076832,[],"{'product_id': 5748615389, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5854129443, 'price': {'amount': 2897, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£28.97', 'currency_formatted_long': '£28.97 GBP', 'currency_formatted_raw': '28.97', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3798, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$37.98', 'currency_formatted_long': '$37.98 USD', 'currency_formatted_raw': '37.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
15,2283074878,"1998 American Dime coin cufflinks, Great Gift For A 23rd Birthday Present Keepsake","You will receive a 1998 pair of Cufflinks


Great gift idea.

Genuine American Dime  coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated American Dime  coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone",17905617,134899537,1611842473,1611842494,1611929376,39.99,USD,1,"['Antique_coins', 'Coin_jewelry', '1998_Birthday_Idea', '1998_Gift_Idea', '1998_Anniversary', 'Premium_Cufflinks', '23rd_birthday_gift']",[],2137666718,1939319965,0.00,False,,570895562,False,,,listing,https://www.etsy.com/transaction/2283074878,[],"{'product_id': 2228008880, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2191882484, 'price': {'amount': 3050, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.50', 'currency_formatted_long': '£30.50 GBP', 'currency_formatted_raw': '30.50', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.98', 'currency_formatted_long': '$39.98 USD', 'currency_formatted_raw': '39.98'}}, 'quantity': 2, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
16,2292326287,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,434369894,1611841795,1611841823,1611844208,34.98,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad', '50th_birthday_dad', '50th_mens_birthday']",[],2812470397,1939311727,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2292326287,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 30, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
17,2291980693,Fancy Pendant 1951 Lucky sixpence 70th Birthday plus a Sterling Silver 18in Chain 70th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1951 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1951 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 70th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,395030725,1611807889,1611807908,1611844206,30.02,USD,1,"['pendant', 'silver', 'lucky', '1951', '1951_birthday_gift', '1951_gift', 'coin_jewellery', 'coin_jewelry', 'born_in_1951', 'mothers_day', '67th_birthday_gift', '70th_birthday_gift', '70th_for_dad']",[],2137725924,1939059687,0.00,False,,185064051,False,,,listing,https://www.etsy.com/transaction/2291980693,[],"{'product_id': 3114218912, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968624103, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 9, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
18,2291640124,Fancy Pendant 1962 Lucky sixpence 59th Birthday plus a Sterling Silver 18in Chain 59th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1962 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1962 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 59th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,435530198,1612271441,1612271463,1612274853,27.00,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', '1962', '1962_gift', '1962_birthday_gift', '1962_birthday', '58th', 'mothers_day', '59th']",[],2764477128,1938107802,0.00,False,,102875924,False,,,listing,https://www.etsy.com/transaction/2291640124,[],"{'product_id': 1471785854, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 1302265831, 'price': {'amount': 2058, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£20.58', 'currency_formatted_long': '£20.58 GBP', 'currency_formatted_raw': '20.58', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2698, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$26.98', 'currency_formatted_long': '$26.98 USD', 'currency_formatted_raw': '26.98'}}, 'quantity': 10, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
19,2291473926,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,297067979,1612255324,1612255337,1612274851,35.00,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad', '50th_birthday_dad', '50th_mens_birthday']",[],2812470397,1937976944,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2291473926,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 30, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
20,2291442042,"2014 Copper 7th Anniversary Cufflinks,  2014 Penny Birth Year Coin Cufflink 7th, Mens Gift","A Fantastic gift for a 7th Copper wedding anniversary. 2014 One Penny Cufflinks

These are genuine circulated  and polished 2014 One pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,25920930,1612251453,1612251473,1612274874,29.98,USD,1,"['Birth_Year_Cufflinks', 'Fathers_day_gift', '7th_copper', 'copper_anniversary', '2014_wedding', 'married_in_2014', 'gift_for_dad', 'gift_for_him', 'copper_wedding', '7th_wedding', 'copper', 'engagement_gift', 'wedding_gift']",[],2813080471,1937953420,0.00,False,,934858887,False,,,listing,https://www.etsy.com/transaction/2291442042,[],"{'product_id': 5904695628, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5878015726, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 79, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
21,2299974027,Floral Pendant 1951 Lucky sixpence 70th Birthday plus a Sterling Silver 18in Chain 70th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1951 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1951 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 70th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.",17905617,441368267,1612220708,1612220727,1612274855,26.98,USD,1,"['1951_mum_gift', 'silver', '70th_mum_gift', 'gift_for_her', '70th_wife', '70th_sister', '1951_mum', '1951_gift', '1951_birthday', 'mothers_day', '70th_birthday_gift', '70th_for_mum']","['1951_sixpence', 'gift_box']",2185175741,1937509430,0.00,False,,185223733,False,,,listing,https://www.etsy.com/transaction/2299974027,[],"{'product_id': 3114218538, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579262, 'price': {'amount': 2211, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.11', 'currency_formatted_long': '£22.11 GBP', 'currency_formatted_raw': '22.11', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2898, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$28.98', 'currency_formatted_long': '$28.98 USD', 'currency_formatted_raw': '28.98'}}, 'quantity': 11, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
22,2289770533,"41st Birthday / Anniversary Irish 1 pence cufflinks from 1980, 41st Birthday, mens gift idea, 1980 gift idea, 41stt birthday present HT","1980 41st Birthday Cufflinks

A pair of original one pence coin cufflinks

Original coins from 1980 have been cleaned and polished and handmade into beautiful cufflinks.


Silver plated cufflink backs have been used.

The cufflinks will arrive in a cufflink box

Picture shows 1980 - You will receive a 1980",17905617,409772222,1611693097,1611693110,1611756864,35.01,USD,1,"['Fathers_Day_Gift', 'Gift_for_dad', 'gift_for_man', '40th_cufflinks', '1980_birthday_gift', '1980_mens_gift', '1980_gift_idea', '40th_mens_gift', '41st_birthday']",[],2185335007,1937441049,0.00,False,,752950744,False,,,listing,https://www.etsy.com/transaction/2289770533,[],"{'product_id': 3906558143, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 4119594106, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
23,2280312244,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,437786973,1611688486,1611688499,1611756862,34.98,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad', '50th_birthday_dad', '50th_mens_birthday']",[],2812470397,1937341031,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2280312244,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 30, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
24,2279973330,Fancy Pendant 1951 Lucky sixpence 70th Birthday plus a Sterling Silver 18in Chain 70th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1951 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1951 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 70th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,433345742,1611675326,1611675343,1611756868,29.98,USD,1,"['pendant', 'silver', 'lucky', '1951', '1951_birthday_gift', '1951_gift', 'coin_jewellery', 'coin_jewelry', 'born_in_1951', 'mothers_day', '67th_birthday_gift', '70th_birthday_gift', '70th_for_dad']",[],2137725924,1937089993,0.00,False,,185064051,False,,,listing,https://www.etsy.com/transaction/2279973330,[],"{'product_id': 3114218912, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968624103, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 9, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
25,2279902072,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,316835152,1611672060,1611672083,1611756860,34.98,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad', '50th_birthday_dad', '50th_mens_birthday']",[],2812470397,1937038655,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2279902072,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 30, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
26,2299134147,"2013 Bronze 8th Anniversary Cufflinks,  2013 Penny Birth Year Coin Cufflink 8th, Mens Gift, Bronze wedding Anniversary","A Fantastic gift for a 8th Bronze wedding anniversary. 2013 One Penny Cufflinks

These are genuine circulated  and polished 2013 One pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,23274853,1612190818,1612190837,1612274848,30.02,USD,1,"['Birth_Year_Cufflinks', 'Bronze_Anniversary', 'Fathers_day_gift', 'Bronze_wedding', '2013_bronze_wedding', '2013_anniversary', 'copper_coins_2013', '2013_8th_anniversary', '2013_husband_gift', '2013_wedding', '2013_copper_gift', '8th_bronze', '8th_bronze_wedding']",[],2185315349,1936869958,0.00,False,,674708856,False,,,listing,https://www.etsy.com/transaction/2299134147,[],"{'product_id': 3276912444, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3251974826, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 81, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
27,2288121851,"Threepence 3d 60th birthday Cufflinks - Original 1961 threepence coin cufflinks 60th, Fathers Day, Gift for Him, Gift for dad GLD","Threepence 1961 60th  Birthday Cufflinks

1961 Threepence cufflinks for sale

Genuine 1961 Circulated Threepence

A great gift for 60th  Birthday


Supplied in a nice cufflink box",17905617,435196229,1611605062,1611605085,1611670572,34.98,USD,1,"['1961_coin_gift', '1961_gift', '1961_birthday', '1961_birthday_gift', 'born_in_1961', 'fathers_day', '1961_Gift_Idea', 'Gift_for_him', 'Gift_for_Dad', '60th_birthday', '60th_for_dad', '60th_Present', '60th_gift_for_dad']",[],2793812208,1936222049,0.00,False,,928393274,False,,,listing,https://www.etsy.com/transaction/2288121851,[],"{'product_id': 6000001816, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5973665022, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
28,2287926077,Floral Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth.",17905617,246105405,1611597907,1611597927,1611670566,29.98,USD,1,"['pendant', 'wedding_anniversary', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', 'birthday', 'british', '1931', '1931_birthday', '1931_gift', 'mothers_day', '90th_birthday', '90th_gift_idea']","['silver_plated', 'sixpence', '1931_sixpence']",2137684268,1936074483,0.00,False,,178626176,False,,,listing,https://www.etsy.com/transaction/2287926077,[],"{'product_id': 2300334268, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2155823983, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 6, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
29,2288852454,Irish coin cufflinks- Great coin gift idea. Genuine Irish 3d threepence coin cufflink with hare facing. Great fathers day gift idea,"Irish coin cufflinks- Great gift idea.
Genuine Irish 3d threepence coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated  Irish 3d threepence coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone",17905617,57308739,1612126920,1612126938,1612188323,30.02,USD,1,"['cufflinks', 'novelty_cufflinks', 'gift_for_dad', 'dads_gift', 'fathers_day', 'Hare_cufflinks', 'Rabbit_Cufflinks', 'Lucky_Irish', 'Shooting_cufflinks', 'Irish_Cufflinks', 'gift_for_him']",[],2764588518,1936001070,0.00,False,,709959011,False,,,listing,https://www.etsy.com/transaction/2288852454,[],"{'product_id': 3498100898, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3471697940, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
