,transaction_id,title,description,seller_user_id,buyer_user_id,creation_tsz,paid_tsz,shipped_tsz,price,currency_code,quantity,tags,materials,image_listing_id,receipt_id,shipping_cost,is_digital,file_data,listing_id,is_quick_sale,seller_feedback_id,buyer_feedback_id,transaction_type,url,variations,product_data
10,2281788769,Floral 1920 101st Birthday / Anniversary sixpence coin pendant plus 18inch SS chain gift 101st birthday gift for her,"Genuine circulated 1920 101st birthday coin mounted in a Tibetan Silver mount with 18 inch Sterling Silver chain


A genuine circulated 1920 hand polished sixpence attached to a silver plated pendant mount

Ideal present for a 101st Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box",17905617,102025393,1611267166,1611267182,1611326016.0,40.02,USD,1,"['lucky_sixpence', 'wedding_anniversary', 'anniversary_gifts', 'coin_jewellery', 'mothers_day', '1920', '1920_gift', '101st_birthday', '100_years', 'gift_for_her', '100_year_old', 'Antique_Pendant']",[],2812234297,1931530019,0.00,False,,754774822,False,,,listing,https://www.etsy.com/transaction/2281788769,[],"{'product_id': 4158627252, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 4024890509, 'price': {'amount': 3052, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.52', 'currency_formatted_long': '£30.52 GBP', 'currency_formatted_raw': '30.52', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3999, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.99', 'currency_formatted_long': '$39.99 USD', 'currency_formatted_raw': '39.99'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
11,2280293683,Fine Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,430363056,1611179836,1611179859,1611237584.0,38.04,USD,1,"['coin_jewellery', 'coin_jewelry', 'coin_pendant', '90_year_old', 'gift_for_mum', 'gift_for_her', 'mothers_day_gift', '90th_birthday_gift', '90th_gift_for_her', '90th_gift_for_mum', '1931_gift_for_her', '1931_birthday_gift']",[],2841625899,1930422523,0.00,False,,928427192,False,,,listing,https://www.etsy.com/transaction/2280293683,[],"{'product_id': 5748619025, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5974033168, 'price': {'amount': 2899, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£28.99', 'currency_formatted_long': '£28.99 GBP', 'currency_formatted_raw': '28.99', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3798, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$37.98', 'currency_formatted_long': '$37.98 USD', 'currency_formatted_raw': '37.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
12,2279835531,1971 50th Birthday / Anniversary Old Large English 5p coin cufflinks - British Five Pence cufflinks from 1971 for a 50th Gld,"1971 for a 50th birthday present

A pair of original Old Large English 5p coin cufflinks - British Five Pence cufflinks from 1971 for a 50th birthday present

These are large coins

Original coins from 1971 have been cleaned and polished and handmade into beautiful cufflinks.


Premium  cufflink backs have been used.

The cufflinks will arrive in a cufflink box",17905617,104889242,1611160999,1611161018,1611237583.0,35.05,USD,1,"['Men_Birthday_Present', 'Old_English_Coins', 'mens_1971_gift_idea', '1971_birthday_gift', '1971_gift_for_men', '1971_anniversary', '50th_birthday', '50th_gift_idea', '50th_dad']",[],2764780034,1930075577,0.00,False,,919612214,False,,,listing,https://www.etsy.com/transaction/2279835531,[],"{'product_id': 5639740091, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864232796, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
13,2269609314,"Premium 2008 13th Anniversary Lace Wedding Anniversary coin cufflinks - for a wedding in 2008 anniversary, Mens gift, Wedding in 2008","2008 British 5p coin cufflinks- Great gift idea.

Lace wedding 13th Anniversary cufflinks

Genuine British 5p peice
These are genuine circulated American dime coins cleaned and polished and handmade into cufflinks by insetSilkg into Silver Plated French Cufflink Mounts

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone who had a wedding in 2008",17905617,400170451,1611099996,1611100011,1611151050.0,39.98,USD,1,"['Wedding_Anniversary', '2008_gift', 'Silk_Wedding_Gift', '2008_Anniversary', '2008_Gift_Idea', '2008_Coin_Cufflinks', '13th_lace_wedding']",[],2185156757,1929437673,0.00,False,,637946628,False,,,listing,https://www.etsy.com/transaction/2269609314,[],"{'product_id': 2656744097, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2881877970, 'price': {'amount': 3051, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.51', 'currency_formatted_long': '£30.51 GBP', 'currency_formatted_raw': '30.51', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.98', 'currency_formatted_long': '$39.98 USD', 'currency_formatted_raw': '39.98'}}, 'quantity': 2, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
14,2269500202,1969 52nd Birthday / Anniversary Old Large Irish 5p coin cufflinks - Irish Five Pence cufflinks from 1969 for a 52nd birthday Silver,"1969 for a 52nd birthday present

A pair of original Old Large Irish 5p coin cufflinks - British Five Pence cufflinks from 1969 for a 52nd birthday present

These are large coins

Original coins from 1969 have been cleaned and polished and handmade into beautiful cufflinks.


Premium  cufflink backs have been used.

The cufflinks will arrive in a cufflink box",17905617,69011937,1611094775,1611094797,1611151065.0,40.03,USD,1,"['mens_cufflinks', '1969_Birthday_Gift', '51st_gift_for_Dad', 'Fathersday_Gift_Idea', '1969_Gift_Idea', 'Gift_from_1969_Him', 'Gift_for_Him', '52nd_birthday_gift']",[],2185123381,1929355999,0.00,False,,659587786,False,,,listing,https://www.etsy.com/transaction/2269500202,[],"{'product_id': 2880101859, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3104775148, 'price': {'amount': 3051, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.51', 'currency_formatted_long': '£30.51 GBP', 'currency_formatted_raw': '30.51', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.98', 'currency_formatted_long': '$39.98 USD', 'currency_formatted_raw': '39.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
15,2269451532,1971 50th Birthday / Anniversary Old Large Irish 5p coin cufflinks - Irish Five Pence cufflinks from 1971 for a 50th birthday Silver,"1971 for a 50th birthday present

A pair of original Old Large Irish 5p coin cufflinks - British Five Pence cufflinks from 1970 for a 50th birthday present

These are large coins

Original coins from 1971 have been cleaned and polished and handmade into beautiful cufflinks.


Premium  cufflink backs have been used.

The cufflinks will arrive in a cufflink box",17905617,434195261,1611092715,1611092733,1611151046.0,40.10,USD,1,"['mens_cufflinks', 'Fathersday_Gift_Idea', 'Gift_for_Him', '51st_gift_for_dad', 'gift_for_51st', '51st_birthday_dad', 'gift_from_1971', '1971_birthday_gift', '1971_gift_idea', '50th_birthday', '50th_gift_idea', '50th_dad']",[],2764782390,1929319313,0.00,False,,933536963,False,,,listing,https://www.etsy.com/transaction/2269451532,[],"{'product_id': 5639686015, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5745664811, 'price': {'amount': 3051, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.51', 'currency_formatted_long': '£30.51 GBP', 'currency_formatted_raw': '30.51', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.98', 'currency_formatted_long': '$39.98 USD', 'currency_formatted_raw': '39.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
16,2269346210,Fancy Pendant 1956 Lucky sixpence 65th Birthday plus a Sterling Silver 18in Chain 65th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1956 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1956 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 65th Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth.",17905617,434164405,1611088527,1611088546,1611151056.0,29.98,USD,1,"['pendant', '64th', 'sixpence', 'lucky', '1956', '1956_birthday', '1956_gift', '1956_birthday_gift', 'born_in_1956', 'mothers_day', '65th']","['coins', '1956_sixpence']",2137721652,1929240323,0.00,False,,118862321,False,,,listing,https://www.etsy.com/transaction/2269346210,[],"{'product_id': 3114219080, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579734, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 9, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
17,2278461725,Floral Pendant 1961 Lucky sixpence 60th Birthday plus a Sterling Silver 18in Chain 60th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1961 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1961 polished sixpence mounted Tibetan Silver mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 60th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,429749746,1611078498,1611078519,1611151041.0,29.98,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', 'coin_pendant', '1961_birthday', '1961', '1961_gift', '1961_birthday_gift', 'mothers_day', '60th', '60th_birthday', '60th_for_dad']",[],2764475254,1929058185,0.00,False,,185213734,False,,,listing,https://www.etsy.com/transaction/2278461725,[],"{'product_id': 2862797391, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968624091, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 47, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
18,2288674905,Fancy Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,27426667,1611627691,1611627714,1611670576.0,37.98,USD,1,"['coin_jewellery', 'coin_jewelry', 'coin_pendant', '90_year_old', 'gift_for_mum', 'gift_for_her', 'mothers_day_gift', '90th_birthday_gift', '90th_gift_for_her', '90th_gift_for_mum', '1931_gift_for_her', '1931_birthday_gift']","['sixpence', 'Silver_coin', '1931_Sixpence_coin']",2192717407,1928844440,0.00,False,,928426740,False,,,listing,https://www.etsy.com/transaction/2288674905,[],"{'product_id': 5748615389, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5854129443, 'price': {'amount': 2899, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£28.99', 'currency_formatted_long': '£28.99 GBP', 'currency_formatted_raw': '28.99', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3798, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$37.98', 'currency_formatted_long': '$37.98 USD', 'currency_formatted_raw': '37.98'}}, 'quantity': 8, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
19,2278074937,1939 Sixpence Cufflinks 82nd birthday.  Original sixpence coins Great gift from 1939 82nd - HT,"1939 Birthday Cufflinks 82nd birthday cufflinks

1939 Sixpence cufflinks for sale

Genuine 1939 Circulated 82 year old Sixpence

A great gift for 82nd Birthday / Anniversary 

Coins are 50% Solid Silver

Supplied in a nice cufflink box",17905617,429609428,1611053565,1611053586,1611066551.0,40.10,USD,1,"['1939_birthday_gift', 'gift_from_1939', 'born_in_1939', '1939_coin_cufflinks', '81st_birthday_idea', '1939_birthday_idea', '1939_coin_pendant', '82nd_birthday_gift']",[],2185291573,1928769593,0.00,False,,102860753,False,,,listing,https://www.etsy.com/transaction/2278074937,[],"{'product_id': 2821072481, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2927123443, 'price': {'amount': 3051, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.51', 'currency_formatted_long': '£30.51 GBP', 'currency_formatted_raw': '30.51', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.98', 'currency_formatted_long': '$39.98 USD', 'currency_formatted_raw': '39.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
20,2278070823,Fancy Pendant 1941 Lucky sixpence 80th Birthday plus a Sterling Silver 18in Chain 80th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1941 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1941 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 80th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,203777176,1611053033,1611053055,1611066534.0,34.98,USD,1,"['pendant', 'silver', 'lucky', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', '1941_gift', '1941', '1941_birthday_gift', 'mothers_day', '80th']",[],2764797146,1928766637,0.00,False,,185057518,False,,,listing,https://www.etsy.com/transaction/2278070823,[],"{'product_id': 1116557157, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 1297885780, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
21,2288397183,Floral Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth.",17905617,77700910,1611615333,1611615352,1611670574.0,29.98,USD,1,"['pendant', 'wedding_anniversary', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', 'birthday', 'british', '1931', '1931_birthday', '1931_gift', 'mothers_day', '90th_birthday', '90th_gift_idea']",[],2137684268,1928633752,0.00,False,,178626176,False,,,listing,https://www.etsy.com/transaction/2288397183,[],"{'product_id': 2300334268, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2155823983, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 6, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
22,2267775532,1941 British Shilling Cufflinks 80th birthday.  Original shilling coins Great gift from 1941 80th birthday gift for him,"1941 Birthday Cufflinks 80th birthday cufflinks

1941 Shilling cufflinks for sale

Genuine 1941 Circulated 80 year old Shilling

A great gift for 80th Birthday / Anniversary 

Coins are 50% Solid Silver

Supplied in a nice cufflink box",17905617,429298696,1610999747,1610999764,1611066482.0,39.98,USD,1,"['Coin_Cufflinks', 'Birthdays', 'Silver', '1941', '1941_gift', '1941_birthday', 'born_in_1941', '1941_mens_gift', '1941_silver_sixpence', '80th', 'fathers_day_gift', 'gift_for_him', '80th_gift_for_him']",[],2793868728,1928107419,0.00,False,,928407022,False,,,listing,https://www.etsy.com/transaction/2267775532,[],"{'product_id': 5748415781, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5853928853, 'price': {'amount': 3051, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.51', 'currency_formatted_long': '£30.51 GBP', 'currency_formatted_raw': '30.51', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.98', 'currency_formatted_long': '$39.98 USD', 'currency_formatted_raw': '39.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
23,2287603129,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,432772776,1611583399,1611583425,1611670556.0,35.08,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad', '50th_birthday_dad', '50th_mens_birthday']",[],2812470397,1928038086,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2287603129,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 34, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
24,2287532611,"1957 64th birthday lucky sixpence earrings, 64th birthday gift, gift idea, gift from 1957, 1957 birthday gift, great gift ideas, 64th, 1957","Genuine Circulated sixpence coins - Gift boxed
This is a stunning piece of jewellery that would suit all ages. 

2 genuine circulated polished sixpences attached to 925 silver earring backs

Stand out from the crowd

925 Hallmark on earring.

Supplied gift boxed

Picture shows 1962 you will receive a pair of 1957 earrings for a 64th birthday in 2017",17905617,432745214,1611577886,1611577905,1611583784.0,29.98,USD,1,"['coin_jewellery', 'coin_earrings', '1957_gift', '1957_birthday', '1957_birthday_gift', '1957_gift_idea', '1957_earrings', '1957_lucky_sixpence', '1957_coin_jewellery', '1957_coin_earrings', 'born_in_1957', '64th_Birthday_gift']",[],2812476551,1927982944,0.00,False,,488997730,False,,,listing,https://www.etsy.com/transaction/2287532611,[],"{'product_id': 1639476532, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 1492955533, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 2, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
25,2287523957,Fine Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,33367725,1611577016,1611577034,1611583781.0,38.09,USD,1,"['coin_jewellery', 'coin_jewelry', 'coin_pendant', '90_year_old', 'gift_for_mum', 'gift_for_her', 'mothers_day_gift', '90th_birthday_gift', '90th_gift_for_her', '90th_gift_for_mum', '1931_gift_for_her', '1931_birthday_gift']","['sixpence', 'Silver_coin', '1931_Sixpence_coin']",2841625899,1927976066,0.00,False,,928427192,False,,,listing,https://www.etsy.com/transaction/2287523957,[],"{'product_id': 5748619025, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5974033168, 'price': {'amount': 2899, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£28.99', 'currency_formatted_long': '£28.99 GBP', 'currency_formatted_raw': '28.99', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3798, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$37.98', 'currency_formatted_long': '$37.98 USD', 'currency_formatted_raw': '37.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
26,2278174598,"Fancy Pendant 1966 Lucky sixpence 55th Birthday plus a Sterling Silver 18in Chain, 1966 gift, 1966 birthday, 55th gift, 55th birthday","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1966 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1966 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 55th Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth.",17905617,24020970,1611576425,1611576444,1611583778.0,29.98,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', '1966', '1966_gift', '1966_birthday', '1966_birthday_gift', 'born_in_1966', '1966_world_cup', 'mothers_day', '55th_birthday_gift']",[],2137665748,1927971906,0.00,False,,118862113,False,,,listing,https://www.etsy.com/transaction/2278174598,[],"{'product_id': 1716010536, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 1569233935, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 10, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
27,2266626424,For Hayley,"I was wondering if it might be possible to have a pair made with one American cent and one Canadian cent (as we went to both places on our honeymoon)? 

Hi

Sorry Only got American 1 cent in Bronze

Thanks

Paul",17905617,47513692,1610929450,1610929469,1610979313.0,30.10,USD,1,[],[],317049765,1927277773,0.00,False,,928920392,False,,,listing,https://www.etsy.com/transaction/2266626424,[],"{'product_id': 5755880941, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5981190430, 'price': {'amount': 2289, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.89', 'currency_formatted_long': '£22.89 GBP', 'currency_formatted_raw': '22.89', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2999, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.99', 'currency_formatted_long': '$29.99 USD', 'currency_formatted_raw': '29.99'}}, 'quantity': 0, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
28,2286492533,Premium 1961 Sixpence Cufflinks for a 60th birthday.  Original British sixpences inset in Silver Plated French Cufflinks backs GLD,"1961 Birthday Cufflinks 60th birthday cufflinks

1961 Sixpence cufflinks for sale

Genuine 1961 Circulated 60 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 60th Birthday / Anniversary 

Supplied in a nice cufflink box",17905617,86518518,1611520672,1611520699,1611583775.0,35.08,USD,1,"['Coin_Cufflinks', 'coin_jewelry', 'wedding_anniversary', 'antique_cufflinks', 'anniversary_gifts', '1961', 'gift_from_1961', '60th_birthday', '60th_for_dad', '60th_gift_for_dad', 'gift_for_men']",[],2841489087,1927216774,0.00,False,,197564673,False,,,listing,https://www.etsy.com/transaction/2286492533,[],"{'product_id': 2862797555, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968624277, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 9, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
29,2275905937,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,176592946,1610924498,1610924510,1610979327.0,34.98,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', '51st_birthday_dad', '51st_mens_birthday', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad']",['1971_One_Pence_Coin_Cufflink'],2812470397,1927191371,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2275905937,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 34, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
